season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2024,6,2024_06_ARI_GB,00-0035228,K.Murray,ARI,GB,GB,ARI,2024-10-13,214.0,32.0,50.0,4.0,2024-10-13T17:11:49.203Z,194.4,2024-10-06,7.0,0,0,9.727273,11.723103332519532
2024,8,2024_08_ARI_MIA,00-0035228,K.Murray,ARI,MIA,MIA,ARI,2024-10-27,307.0,36.0,82.0,14.0,2024-10-27T17:16:02.490Z,180.6,2024-10-21,6.0,0,0,11.807693,10.552649688720702
2024,12,2024_12_ARI_SEA,00-0035228,K.Murray,ARI,SEA,SEA,ARI,2024-11-24,285.0,42.0,45.0,5.0,2024-11-24T21:26:19.723Z,217.2,2024-11-10,14.0,0,0,11.875,11.05795259475708
2024,16,2024_16_ARI_CAR,00-0035228,K.Murray,ARI,CAR,CAR,ARI,2024-12-22,202.0,35.0,37.0,10.0,2024-12-22T18:05:06.187Z,258.8,2024-12-15,7.0,0,0,10.1,9.822318649291992
2020,15,2020_15_SEA_WAS,00-0035232,D.Haskins,WAS,SEA,WAS,SEA,2020-12-20,295.0,59.0,43.0,8.0,2020-12-20T18:03:52Z,198.0,2020-12-13,7.0,0,1,7.763158,9.293308448791503
2020,16,2020_16_CAR_WAS,00-0035232,D.Haskins,WAS,CAR,WAS,CAR,2020-12-27,154.0,30.0,41.0,6.0,2020-12-27T21:06:30Z,221.4,2020-12-20,7.0,0,1,11.192307,10.316041088104248
2023,17,2023_17_LAC_DEN,00-0035264,J.Stidham,DEN,LAC,DEN,LAC,2023-12-31,224.0,34.0,41.0,6.0,2023-12-31T21:30:37.937Z,145.4,2023-01-07,358.0,0,1,11.2,11.792867279052734
2020,14,2020_14_TEN_JAX,00-0035289,G.Minshew II,JAX,TEN,JAX,TEN,2020-12-13,178.0,31.0,69.0,2.0,2020-12-13T20:00:09Z,268.6,2020-10-25,49.0,0,1,8.4838705,11.247202301025391
2020,15,2020_15_JAX_BAL,00-0035289,G.Minshew II,JAX,BAL,BAL,JAX,2020-12-20,226.0,34.0,39.0,3.0,2020-12-20T18:11:53Z,249.2,2020-12-13,7.0,0,0,10.272727,10.106378269195556
2021,13,2021_13_PHI_NYJ,00-0035289,G.Minshew,PHI,NYJ,NYJ,PHI,2021-12-05,242.0,27.0,45.0,0.0,2021-12-05T18:10:47Z,166.2,2021-10-31,35.0,0,0,12.1,12.612214469909668
2021,18,2021_18_DAL_PHI,00-0035289,G.Minshew,PHI,DAL,PHI,DAL,2022-01-08,186.0,37.0,31.0,8.0,2022-01-09T01:16:27Z,166.0,2021-12-05,34.0,1,1,9.4,11.642729187011719
2022,13,2022_13_TEN_PHI,00-0035289,G.Minshew,PHI,TEN,PHI,TEN,2022-12-04,11.0,2.0,60.0,7.0,2022-12-04T20:53:53.153Z,137.6,2022-10-30,35.0,0,1,13.033334,10.9326753616333
2022,17,2022_17_NO_PHI,00-0035289,G.Minshew,PHI,NO,PHI,NO,2023-01-01,274.0,38.0,54.0,11.0,2023-01-01T18:26:01.873Z,163.4,2022-12-24,8.0,0,1,15.222222,9.348611068725585
2023,3,2023_03_IND_BAL,00-0035289,G.Minshew,IND,BAL,BAL,IND,2023-09-24,227.0,49.0,68.0,3.0,2023-09-24T17:04:19.957Z,162.2,2023-09-17,7.0,0,0,8.407408,9.150407409667968
2023,9,2023_09_IND_CAR,00-0035289,G.Minshew,IND,CAR,CAR,IND,2023-11-05,127.0,27.0,75.0,2.0,2023-11-05T21:09:31.610Z,245.8,2023-10-29,7.0,0,0,7.470588,11.495817756652832
2023,13,2023_13_IND_TEN,00-0035289,G.Minshew,IND,TEN,TEN,IND,2023-12-03,312.0,46.0,53.0,13.0,2023-12-03T18:11:33.460Z,218.0,2023-11-26,7.0,0,0,12.0,11.571988487243653
2023,14,2023_14_IND_CIN,00-0035289,G.Minshew,IND,CIN,CIN,IND,2023-12-10,240.0,43.0,40.0,9.0,2023-12-10T18:03:11.723Z,219.4,2023-12-03,7.0,0,0,9.230769,12.767901802062989
2024,2,2024_02_LV_BAL,00-0035289,G.Minshew,LV,BAL,BAL,LV,2024-09-15,276.0,43.0,76.0,10.0,2024-09-15T17:03:22.853Z,207.6,2024-09-08,7.0,0,0,9.2,10.202206420898438
2024,5,2024_05_LV_DEN,00-0035289,G.Minshew,LV,DEN,DEN,LV,2024-10-06,137.0,19.0,73.0,7.0,2024-10-06T20:06:10.240Z,203.6,2024-09-29,7.0,0,0,10.5,9.31899995803833
2024,9,2024_09_LV_CIN,00-0035289,G.Minshew,LV,CIN,CIN,LV,2024-11-03,124.0,18.0,67.0,7.0,2024-11-03T18:03:23.340Z,168.8,2024-10-27,7.0,0,0,9.428572,11.037656211853028
2024,11,2024_11_LV_MIA,00-0035289,G.Minshew,LV,MIA,MIA,LV,2024-11-17,282.0,46.0,80.0,16.0,2024-11-17T18:19:27.997Z,150.8,2024-11-03,14.0,1,0,9.4,10.430566215515137
2020,11,2020_11_MIA_DEN,00-0035704,D.Lock,DEN,MIA,DEN,MIA,2020-11-22,270.0,30.0,45.0,7.0,2020-11-22T21:09:21Z,252.2,2020-11-15,7.0,0,1,15.0,10.502738189697265
2020,13,2020_13_DEN_KC,00-0035704,D.Lock,DEN,KC,KC,DEN,2020-12-06,151.0,29.0,41.0,9.0,2020-12-07T01:24:26Z,268.4,2020-11-22,14.0,0,0,10.066667,10.368331241607667
2020,14,2020_14_DEN_CAR,00-0035704,D.Lock,DEN,CAR,CAR,DEN,2020-12-13,280.0,29.0,70.0,7.0,2020-12-13T18:04:26Z,247.8,2020-12-06,7.0,0,0,13.333333,11.37556495666504
2020,15,2020_15_BUF_DEN,00-0035704,D.Lock,DEN,BUF,DEN,BUF,2020-12-19,132.0,35.0,47.0,24.0,2020-12-19T21:31:47Z,254.2,2020-12-13,6.0,1,1,6.6,11.263418388366699
2020,17,2020_17_LV_DEN,00-0035704,D.Lock,DEN,LV,DEN,LV,2021-01-03,339.0,44.0,53.0,10.0,2021-01-03T21:30:36Z,219.4,2020-12-27,7.0,0,1,13.56,11.885004425048828
2021,4,2021_04_BAL_DEN,00-0035704,D.Lock,DEN,BAL,DEN,BAL,2021-10-03,113.0,24.0,77.0,11.0,2021-10-03T22:10:30Z,233.2,2021-01-03,273.0,0,1,9.368421,11.014521980285645
2021,12,2021_12_LAC_DEN,00-0035704,D.Lock,DEN,LAC,DEN,LAC,2021-11-28,26.0,8.0,62.0,0.0,2021-11-28T21:43:02Z,225.6,2021-10-03,56.0,0,1,10.333333,11.416460418701172
2021,15,2021_15_CIN_DEN,00-0035704,D.Lock,DEN,CIN,DEN,CIN,2021-12-19,88.0,13.0,61.0,19.0,2021-12-19T23:13:06Z,174.8,2021-11-28,21.0,1,1,10.333333,12.200164222717286
2021,18,2021_18_KC_DEN,00-0035704,D.Lock,DEN,KC,DEN,KC,2022-01-08,162.0,25.0,41.0,4.0,2022-01-08T21:31:20Z,125.0,2022-01-02,6.0,0,1,13.692307,10.434805202484132
2023,4,2023_04_SEA_NYG,00-0035704,D.Lock,SEA,NYG,NYG,SEA,2023-10-02,63.0,6.0,67.0,8.0,2023-10-03T01:27:09.637Z,134.8,2022-01-08,632.0,0,0,11.533334,10.470178413391114
2023,14,2023_14_SEA_SF,00-0035704,D.Lock,SEA,SF,SF,SEA,2023-12-10,269.0,36.0,63.0,5.0,2023-12-10T21:10:12.990Z,125.2,2023-11-19,21.0,0,0,12.227273,10.071948432922364
2023,15,2023_15_PHI_SEA,00-0035704,D.Lock,SEA,PHI,SEA,PHI,2023-12-18,208.0,35.0,46.0,2.0,2023-12-19T01:31:42.333Z,148.4,2023-12-10,8.0,0,1,9.454545,11.955838012695313
2024,7,2024_07_PHI_NYG,00-0035704,D.Lock,NYG,PHI,NYG,PHI,2024-10-20,6.0,9.0,71.0,4.0,2024-10-20T19:31:26.003Z,141.0,2023-12-18,307.0,0,1,6.1764708,11.910728454589844
2024,12,2024_12_TB_NYG,00-0035704,D.Lock,NYG,TB,NYG,TB,2024-11-24,3.0,1.0,50.0,13.0,2024-11-24T20:37:36.390Z,109.8,2024-10-20,35.0,0,1,8.727273,12.450737953186035
2024,14,2024_14_NO_NYG,00-0035704,D.Lock,NYG,NO,NYG,NO,2024-12-08,227.0,52.0,54.0,13.0,2024-12-08T18:06:19.467Z,132.8,2024-11-28,10.0,0,1,10.809524,12.835988616943359
2024,17,2024_17_IND_NYG,00-0035704,D.Lock,NYG,IND,NYG,IND,2024-12-29,309.0,23.0,54.0,0.0,2024-12-29T18:12:12.390Z,124.8,2024-12-22,7.0,0,1,18.17647,9.2165958404541
2024,18,2024_18_NYG_PHI,00-0035704,D.Lock,NYG,PHI,PHI,NYG,2025-01-05,138.0,29.0,31.0,19.0,2025-01-05T18:04:18.390Z,185.4,2024-12-29,7.0,1,0,6.2727275,9.899967384338378
2020,6,2020_06_WAS_NYG,00-0035710,D.Jones,NYG,WAS,NYG,WAS,2020-10-18,112.0,20.0,62.0,0.0,2020-10-18T17:17:07Z,222.2,2020-10-11,7.0,0,1,9.333333,12.116190528869629
2020,7,2020_07_NYG_PHI,00-0035710,D.Jones,NYG,PHI,PHI,NYG,2020-10-22,187.0,33.0,70.0,4.0,2020-10-23T00:37:51Z,188.8,2020-10-18,4.0,0,0,9.35,10.890773582458497
2020,8,2020_08_TB_NYG,00-0035710,D.Jones,NYG,TB,NYG,TB,2020-11-02,256.0,45.0,39.0,8.0,2020-11-03T01:26:56Z,178.0,2020-10-22,11.0,0,1,10.538462,10.718666648864746
2020,9,2020_09_NYG_WAS,00-0035710,D.Jones,NYG,WAS,WAS,NYG,2020-11-08,212.0,39.0,75.0,1.0,2020-11-08T18:03:28Z,193.4,2020-11-02,6.0,0,0,9.217391,11.605584335327148
2020,10,2020_10_PHI_NYG,00-0035710,D.Jones,NYG,PHI,NYG,PHI,2020-11-15,244.0,31.0,56.0,18.0,2020-11-15T18:03:25Z,197.8,2020-11-08,7.0,1,1,11.619047,9.79215602874756
2020,12,2020_12_NYG_CIN,00-0035710,D.Jones,NYG,CIN,CIN,NYG,2020-11-29,213.0,27.0,52.0,4.0,2020-11-29T18:03:26Z,202.2,2020-11-15,14.0,0,0,11.090909,12.314943313598633
2020,14,2020_14_ARI_NYG,00-0035710,D.Jones,NYG,ARI,NYG,ARI,2020-12-13,127.0,27.0,59.0,15.0,2020-12-13T18:03:16Z,222.4,2020-11-29,14.0,0,1,11.153846,9.750946617126464
2020,16,2020_16_NYG_BAL,00-0035710,D.Jones,NYG,BAL,BAL,NYG,2020-12-27,252.0,47.0,38.0,3.0,2020-12-27T18:16:52Z,210.4,2020-12-13,14.0,0,0,10.5,10.132352161407471
2020,17,2020_17_DAL_NYG,00-0035710,D.Jones,NYG,DAL,NYG,DAL,2021-01-03,229.0,27.0,33.0,6.0,2021-01-03T18:04:15Z,209.6,2020-12-27,7.0,0,1,13.470589,10.850036907196046
2021,1,2021_01_DEN_NYG,00-0035710,D.Jones,NYG,DEN,NYG,DEN,2021-09-12,267.0,39.0,82.0,19.0,2021-09-12T20:27:01Z,213.0,2021-01-03,252.0,1,1,12.136364,12.496142768859864
2021,2,2021_02_NYG_WAS,00-0035710,D.Jones,NYG,WAS,WAS,NYG,2021-09-16,249.0,36.0,71.0,0.0,2021-09-17T00:27:38Z,217.6,2021-09-12,4.0,0,0,11.318182,10.886727714538575
2021,3,2021_03_ATL_NYG,00-0035710,D.Jones,NYG,ATL,NYG,ATL,2021-09-26,266.0,37.0,69.0,13.0,2021-09-26T17:10:29Z,224.8,2021-09-16,10.0,0,1,11.083333,12.157582092285157
2021,6,2021_06_LA_NYG,00-0035710,D.Jones,NYG,LA,NYG,LA,2021-10-17,242.0,56.0,61.0,13.0,2021-10-17T17:03:58Z,256.4,2021-10-10,7.0,0,1,8.344828,10.998271083831787
2021,7,2021_07_CAR_NYG,00-0035710,D.Jones,NYG,CAR,NYG,CAR,2021-10-24,203.0,35.0,57.0,0.0,2021-10-24T17:14:53Z,251.4,2021-10-17,7.0,0,1,9.125,10.532923126220703
2021,8,2021_08_NYG_KC,00-0035710,D.Jones,NYG,KC,KC,NYG,2021-11-01,222.0,35.0,39.0,4.0,2021-11-02T00:28:22Z,242.2,2021-10-24,8.0,0,0,10.478261,12.79695520401001
2021,9,2021_09_LV_NYG,00-0035710,D.Jones,NYG,LV,NYG,LV,2021-11-07,110.0,22.0,54.0,4.0,2021-11-07T18:03:29Z,233.4,2021-11-01,6.0,0,1,7.3333335,9.48131275177002
2021,11,2021_11_NYG_TB,00-0035710,D.Jones,NYG,TB,TB,NYG,2021-11-22,167.0,40.0,68.0,6.0,2021-11-23T01:25:50Z,175.0,2021-11-07,15.0,0,0,7.2608695,9.550207138061523
2021,12,2021_12_PHI_NYG,00-0035710,D.Jones,NYG,PHI,NYG,PHI,2021-11-28,202.0,31.0,39.0,4.0,2021-11-28T18:04:15Z,188.8,2021-11-22,6.0,0,1,10.631579,10.084870910644531
2022,10,2022_10_HOU_NYG,00-0035710,D.Jones,NYG,HOU,NYG,HOU,2022-11-13,197.0,20.0,50.0,15.0,2022-11-13T18:07:44.347Z,167.8,2022-10-30,14.0,0,1,15.153846,11.249375534057616
2022,11,2022_11_DET_NYG,00-0035710,D.Jones,NYG,DET,NYG,DET,2022-11-20,341.0,47.0,35.0,21.0,2022-11-20T18:04:10.083Z,193.0,2022-11-13,7.0,1,1,12.62963,12.33896312713623
2022,13,2022_13_WAS_NYG,00-0035710,D.Jones,NYG,WAS,NYG,WAS,2022-12-04,200.0,35.0,40.0,9.0,2022-12-04T18:16:12.553Z,228.8,2022-11-24,10.0,0,1,8.0,10.800737762451172
2022,14,2022_14_PHI_NYG,00-0035710,D.Jones,NYG,PHI,NYG,PHI,2022-12-11,169.0,31.0,37.0,6.0,2022-12-11T18:03:53Z,228.4,2022-12-04,7.0,0,1,9.391304,11.642728424072265
2022,15,2022_15_NYG_WAS,00-0035710,D.Jones,NYG,WAS,WAS,NYG,2022-12-18,160.0,32.0,35.0,13.0,2022-12-19T01:35:33.630Z,227.0,2022-12-11,7.0,0,0,7.6190476,10.036031913757324
2022,17,2022_17_IND_NYG,00-0035710,D.Jones,NYG,IND,NYG,IND,2023-01-01,177.0,24.0,52.0,14.0,2023-01-01T18:10:26.550Z,218.2,2022-12-24,8.0,0,1,9.315789,10.215326690673828
2022,20,2022_20_NYG_PHI,00-0035710,D.Jones,NYG,PHI,PHI,NYG,2023-01-21,135.0,32.0,40.0,6.0,2023-01-22T01:30:25.833Z,228.2,2023-01-15,6.0,0,0,9.0,10.370929145812989
2023,3,2023_03_NYG_SF,00-0035710,D.Jones,NYG,SF,SF,NYG,2023-09-21,137.0,35.0,77.0,13.0,2023-09-22T00:29:58.463Z,207.6,2023-09-17,4.0,0,0,6.2272725,8.73129415512085
2023,4,2023_04_SEA_NYG,00-0035710,D.Jones,NYG,SEA,NYG,SEA,2023-10-02,203.0,44.0,67.0,8.0,2023-10-03T00:17:51.147Z,199.6,2023-09-21,11.0,0,1,7.5185184,13.164433097839355
2023,5,2023_05_NYG_MIA,00-0035710,D.Jones,NYG,MIA,MIA,NYG,2023-10-08,119.0,26.0,88.0,8.0,2023-10-08T17:03:57.773Z,180.0,2023-10-02,6.0,0,0,8.913043,12.250985240936279
2024,1,2024_01_MIN_NYG,00-0035710,D.Jones,NYG,MIN,NYG,MIN,2024-09-08,186.0,47.0,64.0,10.0,2024-09-08T17:04:50.343Z,161.0,2023-11-05,308.0,0,1,8.454545,10.702996253967285
2024,2,2024_02_NYG_WAS,00-0035710,D.Jones,NYG,WAS,WAS,NYG,2024-09-15,178.0,31.0,82.0,11.0,2024-09-15T17:27:59.007Z,134.0,2024-09-08,7.0,0,0,11.125,9.988296699523925
2024,3,2024_03_NYG_CLE,00-0035710,D.Jones,NYG,CLE,CLE,NYG,2024-09-22,236.0,36.0,76.0,4.0,2024-09-22T17:08:47.587Z,142.2,2024-09-15,7.0,0,0,9.833333,11.62862606048584
2024,4,2024_04_DAL_NYG,00-0035710,D.Jones,NYG,DAL,NYG,DAL,2024-09-26,281.0,41.0,74.0,3.0,2024-09-27T00:20:49.040Z,148.8,2024-09-22,4.0,0,1,9.689655,13.829848670959473
2024,5,2024_05_NYG_SEA,00-0035710,D.Jones,NYG,SEA,SEA,NYG,2024-10-06,257.0,37.0,61.0,3.0,2024-10-06T20:30:57.413Z,181.2,2024-09-26,10.0,0,0,11.173913,10.43739185333252
2024,6,2024_06_CIN_NYG,00-0035710,D.Jones,NYG,CIN,NYG,CIN,2024-10-13,205.0,43.0,63.0,2.0,2024-10-14T00:34:04.457Z,227.6,2024-10-06,7.0,0,1,9.318182,10.147081756591797
2024,7,2024_07_PHI_NYG,00-0035710,D.Jones,NYG,PHI,NYG,PHI,2024-10-20,99.0,28.0,71.0,4.0,2024-10-20T17:04:12.937Z,231.4,2024-10-13,7.0,0,1,6.1764708,11.910728454589844
2024,8,2024_08_NYG_PIT,00-0035710,D.Jones,NYG,PIT,PIT,NYG,2024-10-28,264.0,43.0,54.0,7.0,2024-10-29T00:28:49.977Z,215.6,2024-10-20,8.0,0,0,11.0,11.053428649902344
2024,9,2024_09_WAS_NYG,00-0035710,D.Jones,NYG,WAS,NYG,WAS,2024-11-03,174.0,30.0,52.0,6.0,2024-11-03T18:04:43.193Z,221.2,2024-10-28,6.0,0,1,8.7,10.7567307472229
2021,14,2021_14_BAL_CLE,00-0035993,T.Huntley,BAL,CLE,CLE,BAL,2021-12-12,270.0,42.0,46.0,14.0,2021-12-12T18:43:50Z,66.6,2021-11-21,21.0,0,0,9.258064,9.65378246307373
2021,15,2021_15_GB_BAL,00-0035993,T.Huntley,BAL,GB,BAL,GB,2021-12-19,215.0,42.0,43.0,11.0,2021-12-19T21:26:56Z,119.2,2021-12-12,7.0,0,1,7.678571,11.47674617767334
2021,17,2021_17_LA_BAL,00-0035993,T.Huntley,BAL,LA,BAL,LA,2022-01-02,197.0,37.0,59.0,6.0,2022-01-02T18:04:07Z,160.6,2021-12-19,14.0,0,1,9.85,10.567734718322754
2021,18,2021_18_PIT_BAL,00-0035993,T.Huntley,BAL,PIT,BAL,PIT,2022-01-09,141.0,34.0,36.0,0.0,2022-01-09T18:07:26Z,188.0,2022-01-02,7.0,0,1,8.8125,11.17212734222412
2022,13,2022_13_DEN_BAL,00-0035993,T.Huntley,BAL,DEN,BAL,DEN,2022-12-04,187.0,34.0,63.0,8.0,2022-12-04T18:37:56.067Z,208.4,2022-01-09,329.0,0,1,6.6,11.325871753692628
2022,14,2022_14_BAL_PIT,00-0035993,T.Huntley,BAL,PIT,PIT,BAL,2022-12-11,88.0,13.0,42.0,12.0,2022-12-11T18:04:01.127Z,202.0,2022-12-04,7.0,0,0,9.454545,12.463714027404786
2022,15,2022_15_BAL_CLE,00-0035993,T.Huntley,BAL,CLE,CLE,BAL,2022-12-17,138.0,33.0,34.0,12.0,2022-12-17T21:45:14.063Z,165.6,2022-12-11,6.0,0,0,8.117647,10.874073219299316
2022,16,2022_16_ATL_BAL,00-0035993,T.Huntley,BAL,ATL,BAL,ATL,2022-12-24,115.0,17.0,17.0,9.0,2022-12-24T18:04:03.797Z,150.2,2022-12-17,7.0,1,1,12.777778,12.333488845825196
2022,17,2022_17_PIT_BAL,00-0035993,T.Huntley,BAL,PIT,BAL,PIT,2023-01-01,130.0,22.0,44.0,2.0,2023-01-02T01:37:33Z,133.8,2022-12-24,8.0,0,1,9.285714,11.65851650238037
2022,19,2022_19_BAL_CIN,00-0035993,T.Huntley,BAL,CIN,CIN,BAL,2023-01-15,226.0,31.0,30.0,4.0,2023-01-16T01:30:33.160Z,131.6,2023-01-01,14.0,1,0,13.294118,12.28681755065918
2023,7,2023_07_DET_BAL,00-0035993,T.Huntley,BAL,DET,BAL,DET,2023-10-22,0.0,1.0,62.0,16.0,2023-10-22T19:50:21.677Z,139.4,2023-01-15,280.0,1,1,17.0,10.24783706665039
2023,9,2023_09_SEA_BAL,00-0035993,T.Huntley,BAL,SEA,BAL,SEA,2023-11-05,38.0,7.0,70.0,6.0,2023-11-05T20:35:10.993Z,121.8,2023-10-22,14.0,0,1,8.653846,9.881399822235107
2023,17,2023_17_MIA_BAL,00-0035993,T.Huntley,BAL,MIA,BAL,MIA,2023-12-31,19.0,1.0,50.0,7.0,2023-12-31T21:02:30.620Z,101.8,2023-11-05,56.0,0,1,17.894737,10.327181720733643
2023,18,2023_18_PIT_BAL,00-0035993,T.Huntley,BAL,PIT,BAL,PIT,2024-01-06,146.0,32.0,38.0,15.0,2024-01-06T21:40:22.633Z,82.6,2023-12-31,6.0,0,1,9.733334,12.060570335388183
2024,4,2024_04_TEN_MIA,00-0035993,T.Huntley,MIA,TEN,MIA,TEN,2024-09-30,96.0,25.0,86.0,9.0,2024-09-30T23:41:30.033Z,85.8,2024-01-06,268.0,0,1,6.857143,10.097853755950927
2024,5,2024_05_MIA_NE,00-0035993,T.Huntley,MIA,NE,NE,MIA,2024-10-06,194.0,35.0,65.0,2.0,2024-10-06T17:03:40.797Z,59.8,2024-09-30,6.0,0,0,10.777778,11.215204620361328
2024,17,2024_17_MIA_CLE,00-0035993,T.Huntley,MIA,CLE,CLE,MIA,2024-12-29,225.0,30.0,54.0,15.0,2024-12-29T21:08:47.983Z,108.4,2024-10-20,70.0,0,0,10.227273,11.840828323364258
2024,18,2024_18_MIA_NYJ,00-0035993,T.Huntley,MIA,NYJ,NYJ,MIA,2025-01-05,227.0,45.0,34.0,10.0,2025-01-05T21:26:46.283Z,149.6,2024-12-29,7.0,0,0,9.08,10.487204456329346
2020,13,2020_13_CIN_MIA,00-0036212,T.Tagovailoa,MIA,CIN,MIA,CIN,2020-12-06,296.0,39.0,81.0,5.0,2020-12-06T18:12:00Z,120.4,2020-11-22,14.0,0,1,11.384615,11.974504470825195
2020,14,2020_14_KC_MIA,00-0036212,T.Tagovailoa,MIA,KC,MIA,KC,2020-12-13,316.0,52.0,81.0,8.0,2020-12-13T18:03:08Z,177.8,2020-12-06,7.0,0,1,11.285714,10.264997959136963
2020,15,2020_15_NE_MIA,00-0036212,T.Tagovailoa,MIA,NE,MIA,NE,2020-12-20,145.0,29.0,79.0,9.0,2020-12-20T18:07:10Z,222.4,2020-12-13,7.0,0,1,7.25,9.33059606552124
2020,17,2020_17_MIA_BUF,00-0036212,T.Tagovailoa,MIA,BUF,BUF,MIA,2021-01-03,361.0,60.0,35.0,1.0,2021-01-03T18:12:49Z,186.8,2020-12-26,8.0,0,0,10.916667,9.303764629364014
2021,1,2021_01_MIA_NE,00-0036212,T.Tagovailoa,MIA,NE,NE,MIA,2021-09-12,202.0,29.0,81.0,15.0,2021-09-12T20:34:16Z,242.4,2021-01-03,252.0,0,0,12.625,9.37656898498535
2021,2,2021_02_BUF_MIA,00-0036212,T.Tagovailoa,MIA,BUF,MIA,BUF,2021-09-19,13.0,6.0,89.0,7.0,2021-09-19T17:03:31Z,223.6,2021-09-12,7.0,0,1,7.28,11.022490692138671
2021,6,2021_06_MIA_JAX,00-0036212,T.Tagovailoa,MIA,JAX,JAX,MIA,2021-10-17,329.0,47.0,63.0,11.0,2021-10-17T13:38:26Z,163.0,2021-09-19,28.0,0,0,10.411765,13.149934005737304
2021,7,2021_07_ATL_MIA,00-0036212,T.Tagovailoa,MIA,ATL,MIA,ATL,2021-10-24,291.0,41.0,85.0,9.0,2021-10-24T17:03:56Z,199.8,2021-10-17,7.0,0,1,9.09375,11.015013885498046
2021,8,2021_08_MIA_BUF,00-0036212,T.Tagovailoa,MIA,BUF,BUF,MIA,2021-10-31,205.0,42.0,54.0,9.0,2021-10-31T17:06:54Z,239.2,2021-10-24,7.0,0,0,9.761905,10.11487455368042
2021,10,2021_10_BAL_MIA,00-0036212,T.Tagovailoa,MIA,BAL,MIA,BAL,2021-11-11,158.0,15.0,77.0,4.0,2021-11-12T03:14:31Z,208.0,2021-10-31,11.0,0,1,16.526316,12.679802513122558
2021,11,2021_11_MIA_NYJ,00-0036212,T.Tagovailoa,MIA,NYJ,NYJ,MIA,2021-11-21,273.0,33.0,52.0,4.0,2021-11-21T18:03:30Z,199.2,2021-11-11,10.0,0,0,10.111111,13.739610290527343
2021,12,2021_12_CAR_MIA,00-0036212,T.Tagovailoa,MIA,CAR,MIA,CAR,2021-11-28,230.0,33.0,74.0,4.0,2021-11-28T18:03:08Z,251.2,2021-11-21,7.0,0,1,8.518518,9.859019660949707
2021,13,2021_13_NYG_MIA,00-0036212,T.Tagovailoa,MIA,NYG,MIA,NYG,2021-12-05,244.0,43.0,80.0,11.0,2021-12-05T18:10:21Z,231.4,2021-11-28,7.0,0,1,8.133333,9.226558017730714
2021,15,2021_15_NYJ_MIA,00-0036212,T.Tagovailoa,MIA,NYJ,MIA,NYJ,2021-12-19,196.0,28.0,82.0,9.0,2021-12-19T18:16:36Z,222.0,2021-12-05,14.0,0,1,12.25,12.120093536376952
2021,17,2021_17_MIA_TEN,00-0036212,T.Tagovailoa,MIA,TEN,TEN,MIA,2022-01-02,205.0,42.0,43.0,13.0,2022-01-02T18:03:50Z,228.2,2021-12-27,6.0,0,0,11.388889,10.392813205718994
2021,18,2021_18_NE_MIA,00-0036212,T.Tagovailoa,MIA,NE,MIA,NE,2022-01-09,109.0,23.0,75.0,8.0,2022-01-09T21:27:34Z,214.6,2022-01-02,7.0,0,1,7.266667,10.268163871765136
2022,9,2022_09_MIA_CHI,00-0036212,T.Tagovailoa,MIA,CHI,CHI,MIA,2022-11-06,302.0,30.0,58.0,17.0,2022-11-06T18:13:49.933Z,281.6,2022-10-30,7.0,1,0,14.380953,10.11591968536377
2022,10,2022_10_CLE_MIA,00-0036212,T.Tagovailoa,MIA,CLE,MIA,CLE,2022-11-13,285.0,32.0,85.0,7.0,2022-11-13T18:12:07.627Z,248.2,2022-11-06,7.0,0,1,11.615385,13.14182243347168
2022,12,2022_12_HOU_MIA,00-0036212,T.Tagovailoa,MIA,HOU,MIA,HOU,2022-11-27,299.0,40.0,84.0,13.0,2022-11-27T18:06:12.040Z,268.0,2022-11-13,14.0,0,1,13.26087,12.020293045043946
2022,13,2022_13_MIA_SF,00-0036212,T.Tagovailoa,MIA,SF,SF,MIA,2022-12-04,295.0,36.0,38.0,6.0,2022-12-04T21:06:10Z,305.8,2022-11-27,7.0,0,0,16.38889,11.063999938964844
2022,15,2022_15_MIA_BUF,00-0036212,T.Tagovailoa,MIA,BUF,BUF,MIA,2022-12-17,234.0,33.0,29.0,4.0,2022-12-18T01:18:16.380Z,265.2,2022-12-11,6.0,1,0,13.764706,10.475397872924805
2022,16,2022_16_GB_MIA,00-0036212,T.Tagovailoa,MIA,GB,MIA,GB,2022-12-25,310.0,27.0,45.0,14.0,2022-12-25T18:03:45.537Z,251.6,2022-12-17,8.0,0,1,19.375,11.073796272277832
2023,3,2023_03_DEN_MIA,00-0036212,T.Tagovailoa,MIA,DEN,MIA,DEN,2023-09-24,309.0,26.0,86.0,5.0,2023-09-24T17:04:26.940Z,280.8,2023-09-17,7.0,0,1,15.04,10.380216979980469
2023,4,2023_04_MIA_BUF,00-0036212,T.Tagovailoa,MIA,BUF,BUF,MIA,2023-10-01,282.0,40.0,70.0,2.0,2023-10-01T17:12:46.453Z,313.6,2023-09-24,7.0,0,0,11.28,10.650765991210937
2023,5,2023_05_NYG_MIA,00-0036212,T.Tagovailoa,MIA,NYG,MIA,NYG,2023-10-08,308.0,31.0,88.0,8.0,2023-10-08T17:10:39.790Z,323.2,2023-10-01,7.0,0,1,14.0,11.083095169067382
