season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2024,20,00-0033873,P.Mahomes,KC,HOU,177.0,1.0,28.0,246.33333333333334,2.0,39.666666666666664,6.321429,177.0,1.0,223.66666666666666,1.3333333333333333,17.028866492472304,17.619908987485786,250.75000810623166,1.096439169139466,8872.11111111111
2024,21,00-0033873,P.Mahomes,KC,BUF,245.0,1.0,29.0,252.33333333333334,1.6666666666666667,36.333333333333336,8.448276,245.0,1.0,218.0,1.3333333333333333,23.028866492472304,23.286575654152443,306.95401223500573,1.15220700152207,7920.666666666667
2024,22,00-0033873,P.Mahomes,KC,PHI,257.0,3.0,41.0,247.33333333333334,1.6666666666666667,32.0,6.268293,257.0,3.0,271.3333333333333,1.0,18.028866492472304,-30.04675767918087,200.5853729248047,0.908200734394125,8682.666666666666
2020,16,00-0033936,C.Beathard,SF,ARI,182.0,3.0,25.0,110.66666666666667,0.6666666666666666,15.666666666666666,7.28,182.0,3.0,278.0,1.3333333333333333,-118.63780017419437,-36.71342434584756,114.05333662033081,0.39665471923536444,4355.333333333333
2020,17,00-0033936,C.Beathard,SF,SEA,273.0,1.0,40.0,125.33333333333333,1.6666666666666667,17.333333333333332,6.825,273.0,1.0,220.33333333333334,0.3333333333333333,-103.97113350752771,20.9532423208191,118.29999669392903,0.5662650602409638,3819.111111111111
2022,17,00-0033936,C.Beathard,JAX,HOU,29.0,0.0,9.0,185.0,1.6666666666666667,24.0,3.2222223,181.0,0.0,239.66666666666666,1.0,-44.30446684086104,1.6199089874857862,77.33333587646484,0.7686980609418282,5752.0
2023,13,00-0033936,C.Beathard,JAX,CIN,63.0,0.0,12.0,161.33333333333334,1.3333333333333333,24.666666666666668,5.25,321.0,2.0,299.3333333333333,1.0,-67.9711335075277,-58.04675767918087,129.5,0.5371809100998891,7383.555555555556
2023,16,00-0033936,C.Beathard,JAX,TB,94.0,1.0,17.0,121.66666666666667,0.3333333333333333,20.333333333333332,5.529412,305.0,2.0,269.6666666666667,1.0,-107.63780017419437,-28.380091012514242,112.43137311935425,0.44950738916256155,5483.222222222223
2023,17,00-0033936,C.Beathard,JAX,CAR,178.0,0.0,27.0,62.0,0.3333333333333333,12.666666666666666,6.5925927,178.0,0.0,163.33333333333334,1.6666666666666667,-167.30446684086104,77.9532423208191,83.50617440541585,0.37728194726166325,2068.8888888888887
2023,1,00-0033949,J.Dobbs,ARI,WAS,132.0,0.0,33.0,137.66666666666666,0.6666666666666666,26.333333333333332,4.0,132.0,0.0,177.0,2.0,-91.63780017419438,64.28657565415244,105.33333333333333,0.7734082397003745,4661.0
2023,2,00-0033949,J.Dobbs,ARI,NYG,228.0,1.0,31.0,181.0,0.6666666666666666,35.666666666666664,7.354839,228.0,1.0,189.33333333333334,1.3333333333333333,-48.30446684086104,51.9532423208191,262.32258558273315,0.9509632224168125,6752.888888888889
2023,3,00-0033949,J.Dobbs,ARI,DAL,189.0,1.0,24.0,179.66666666666666,0.6666666666666666,32.333333333333336,7.875,189.0,1.0,164.66666666666666,0.3333333333333333,-49.63780017419438,76.61990898748579,254.62500000000003,1.0845070422535212,5324.222222222223
2023,4,00-0033949,J.Dobbs,ARI,SF,265.0,2.0,42.0,183.0,0.6666666666666666,29.333333333333332,6.3095236,265.0,2.0,225.33333333333334,0.6666666666666666,-46.30446684086104,15.9532423208191,185.07935841878253,0.8085419734904271,6609.777777777777
2023,5,00-0033949,J.Dobbs,ARI,CIN,166.0,2.0,35.0,227.33333333333334,1.3333333333333333,32.333333333333336,4.742857,166.0,2.0,249.33333333333334,1.6666666666666667,-1.9711335075276963,-8.0467576791809,153.35237566630047,0.9081225033288948,8061.777777777778
2023,6,00-0033949,J.Dobbs,ARI,LA,235.0,0.0,43.0,206.66666666666666,1.6666666666666667,33.666666666666664,5.4651165,235.0,0.0,254.0,1.0,-22.637800174194382,-12.713424345847557,183.99225552876788,0.8104575163398693,8551.333333333332
2023,7,00-0033949,J.Dobbs,ARI,SEA,146.0,0.0,37.0,222.0,1.3333333333333333,40.0,3.945946,150.0,0.0,249.66666666666666,1.3333333333333333,-7.304466840861039,-8.380091012514214,157.8378391265869,0.8856382978723405,9986.666666666666
2023,8,00-0033949,J.Dobbs,ARI,BAL,208.0,2.0,40.0,182.33333333333334,0.6666666666666666,38.333333333333336,5.2,208.0,2.0,219.33333333333334,0.3333333333333333,-46.971133507527696,21.9532423208191,199.33332602183026,0.8275340393343419,8407.77777777778
2023,9,00-0033949,J.Dobbs,MIN,ATL,158.0,2.0,34.0,196.33333333333334,0.6666666666666666,40.0,4.647059,236.0,2.0,221.33333333333334,2.6666666666666665,-32.971133507527696,19.9532423208191,185.8823585510254,0.8830584707646177,8853.333333333334
2023,10,00-0033949,J.Dobbs,MIN,NO,268.0,1.0,35.0,170.66666666666666,1.3333333333333333,37.0,7.6571426,268.0,1.0,216.66666666666666,1.6666666666666667,-58.63780017419438,24.619908987485786,283.3142776489258,0.7840735068912711,8016.666666666666
2023,11,00-0033949,J.Dobbs,MIN,DEN,221.0,1.0,34.0,211.33333333333334,1.6666666666666667,36.333333333333336,6.5,221.0,1.0,203.66666666666666,1.0,-17.971133507527696,37.619908987485786,236.16666666666669,1.0325732899022801,7399.888888888889
2023,12,00-0033949,J.Dobbs,MIN,CHI,185.0,1.0,34.0,215.66666666666666,1.3333333333333333,34.333333333333336,5.4411764,185.0,1.0,211.66666666666666,1.6666666666666667,-13.637800174194382,29.619908987485786,186.81372356414795,1.0141065830721003,7267.222222222223
2023,14,00-0033949,J.Dobbs,MIN,LV,63.0,0.0,28.0,224.66666666666666,1.0,34.333333333333336,2.25,146.0,0.0,295.3333333333333,1.3333333333333333,-4.637800174194382,-54.04675767918087,77.25,0.7581552305961755,10139.777777777777
2024,18,00-0033949,J.Dobbs,SF,ARI,326.0,2.0,44.0,156.33333333333334,0.6666666666666666,32.0,7.409091,326.0,2.0,183.0,1.0,-72.9711335075277,58.28657565415244,237.09091186523438,0.8496376811594203,5856.0
2022,18,00-0034177,T.Boyle,CHI,MIN,33.0,0.0,9.0,175.33333333333334,1.0,31.666666666666668,3.6666667,147.0,1.0,228.0,1.0,-53.971133507527696,13.286575654152443,116.11111362775168,0.7656477438136827,7220.0
2023,11,00-0034177,T.Boyle,NYJ,BUF,33.0,0.0,15.0,160.66666666666666,1.0,27.0,2.2,132.0,1.0,259.3333333333333,2.0,-68.63780017419438,-18.04675767918087,59.40000128746033,0.617157490396927,7001.999999999999
2023,12,00-0034177,T.Boyle,NYJ,MIA,179.0,1.0,45.0,109.33333333333333,0.6666666666666666,20.666666666666668,3.9777777,179.0,1.0,205.66666666666666,1.6666666666666667,-119.97113350752771,35.619908987485786,82.20740620295207,0.5290322580645161,4250.444444444444
2023,13,00-0034177,T.Boyle,NYJ,ATL,148.0,0.0,26.0,81.66666666666667,0.3333333333333333,23.0,5.6923075,214.0,0.0,263.0,0.6666666666666666,-147.63780017419435,-21.713424345847557,130.9230718612671,0.30934343434343436,6049.0
2024,3,00-0034177,T.Boyle,MIA,SEA,79.0,0.0,14.0,120.0,0.3333333333333333,28.666666666666668,5.642857,186.0,0.0,183.0,0.6666666666666666,-109.30446684086104,58.28657565415244,161.76190280914307,0.6521739130434783,5246.0
2024,7,00-0034177,T.Boyle,MIA,IND,74.0,0.0,12.0,135.33333333333334,0.3333333333333333,28.333333333333332,6.1666665,161.0,1.0,259.3333333333333,1.3333333333333333,-93.9711335075277,-18.04675767918087,174.72221771876016,0.5198463508322664,7347.777777777777
2024,15,00-0034177,T.Boyle,NYG,BAL,123.0,1.0,25.0,100.33333333333333,0.0,17.333333333333332,4.92,191.0,1.0,180.33333333333334,0.3333333333333333,-128.97113350752772,60.9532423208191,85.28000132242838,0.5533088235294117,3125.777777777778
2021,10,00-0034401,M.White,NYJ,BUF,251.0,0.0,45.0,234.0,1.6666666666666667,30.666666666666668,5.577778,298.0,1.0,190.66666666666666,0.0,4.695533159138961,50.619908987485786,171.0518544514974,1.2208695652173913,5847.111111111111
2022,12,00-0034401,M.White,NYJ,CHI,315.0,3.0,29.0,250.33333333333334,1.3333333333333333,34.666666666666664,10.862069,315.0,3.0,223.0,1.6666666666666667,21.028866492472304,18.286575654152443,376.55172983805335,1.117559523809524,7730.666666666666
2022,13,00-0034401,M.White,NYJ,MIN,369.0,0.0,58.0,220.33333333333334,1.3333333333333333,28.333333333333332,6.362069,369.0,0.0,339.6666666666667,1.6666666666666667,-8.971133507527696,-98.38009101251424,180.258625348409,0.646771037181996,9623.888888888889
2022,14,00-0034401,M.White,NYJ,BUF,268.0,0.0,47.0,311.6666666666667,1.0,44.0,5.7021275,269.0,0.0,253.0,2.0,82.36219982580565,-11.713424345847557,250.89360809326172,1.2270341207349083,11132.0
2022,17,00-0034401,M.White,NYJ,SEA,240.0,0.0,50.0,317.3333333333333,1.0,44.666666666666664,4.8,240.0,0.0,187.0,1.6666666666666667,88.02886649247228,54.28657565415244,214.40000851949054,1.6879432624113475,8352.666666666666
2024,18,00-0034401,M.White,BUF,NE,28.0,0.0,11.0,292.3333333333333,0.0,51.666666666666664,2.5454545,129.0,1.0,222.33333333333334,1.3333333333333333,63.028866492472275,18.9532423208191,131.51514927546182,1.3089552238805968,11487.222222222223
2020,9,00-0034577,K.Allen,WAS,NYG,62.0,0.0,7.0,182.66666666666666,1.3333333333333333,29.666666666666668,8.857142,387.0,1.0,306.0,2.0,-46.63780017419438,-64.71342434584756,262.76189263661706,0.5950054288816503,9078.0
2021,14,00-0034577,K.Allen,WAS,DAL,53.0,0.0,11.0,178.66666666666666,1.3333333333333333,27.0,4.818182,175.0,1.0,299.0,1.0,-50.63780017419438,-57.71342434584756,130.090913772583,0.5955555555555555,8073.0
2021,16,00-0034577,K.Allen,WAS,DAL,67.0,1.0,11.0,103.0,0.6666666666666666,15.333333333333334,6.090909,188.0,2.0,206.66666666666666,1.0,-126.30446684086104,34.619908987485786,93.3939380645752,0.49598715890850725,3168.8888888888887
2022,12,00-0034577,K.Allen,HOU,MIA,215.0,1.0,45.0,60.666666666666664,0.3333333333333333,9.666666666666666,4.7777777,215.0,1.0,218.66666666666666,1.6666666666666667,-168.63780017419438,22.619908987485786,46.185184160868324,0.27617602427921095,2113.7777777777774
2022,13,00-0034577,K.Allen,HOU,CLE,201.0,1.0,40.0,111.66666666666667,0.6666666666666666,22.333333333333332,5.025,201.0,1.0,248.33333333333334,2.0,-117.63780017419437,-7.0467576791808995,112.22500212987264,0.44786096256684493,5546.111111111111
2023,16,00-0034771,M.Rudolph,PIT,CIN,290.0,2.0,28.0,197.33333333333334,1.0,32.666666666666664,10.357142,290.0,2.0,288.0,1.6666666666666667,-31.971133507527696,-46.71342434584756,338.3333199818929,0.6828143021914649,9408.0
2023,17,00-0034771,M.Rudolph,PIT,SEA,274.0,0.0,25.0,189.0,1.0,28.333333333333332,10.96,274.0,0.0,225.0,1.0,-40.30446684086104,16.286575654152443,310.5333344141642,0.8362831858407079,6375.0
2023,18,00-0034771,M.Rudolph,PIT,BAL,152.0,1.0,23.0,199.66666666666666,0.6666666666666666,20.0,6.6086955,152.0,1.0,279.0,1.3333333333333333,-29.637800174194382,-37.71342434584756,132.1739101409912,0.7130952380952381,5580.0
2023,19,00-0034771,M.Rudolph,PIT,BUF,229.0,2.0,39.0,238.66666666666666,1.0,25.333333333333332,5.8717947,229.0,2.0,199.0,0.3333333333333333,9.362199825805618,42.28657565415244,148.75213241577148,1.1933333333333334,5041.333333333333
2024,4,00-0034771,M.Rudolph,TEN,MIA,85.0,0.0,17.0,218.33333333333334,1.0,29.0,5.0,110.0,0.0,196.66666666666666,1.0,-10.971133507527696,44.619908987485786,145.0,1.1045531197301857,5703.333333333333
2024,7,00-0034771,M.Rudolph,TEN,BUF,215.0,1.0,42.0,155.33333333333334,1.0,26.333333333333332,5.1190476,215.0,1.0,260.6666666666667,1.6666666666666667,-73.9711335075277,-19.380091012514242,134.80158789952594,0.5936305732484076,6864.222222222223
2024,8,00-0034771,M.Rudolph,TEN,DET,266.0,1.0,39.0,176.33333333333334,1.0,32.666666666666664,6.820513,266.0,1.0,292.6666666666667,0.6666666666666666,-52.971133507527696,-51.38009101251424,222.80341720581052,0.6004540295119183,9560.444444444445
2024,9,00-0034771,M.Rudolph,TEN,NE,240.0,2.0,34.0,188.66666666666666,0.6666666666666666,32.666666666666664,7.0588236,240.0,2.0,206.0,2.0,-40.63780017419438,35.28657565415244,230.58823712666828,0.9114331723027375,6729.333333333333
2024,15,00-0034771,M.Rudolph,TEN,CIN,209.0,2.0,25.0,240.33333333333334,1.3333333333333333,38.333333333333336,8.36,298.0,2.0,298.0,2.3333333333333335,11.028866492472304,-56.71342434584756,320.4666535059611,0.8037904124860646,11423.333333333334
2024,16,00-0034771,M.Rudolph,TEN,IND,252.0,2.0,36.0,238.33333333333334,1.6666666666666667,32.666666666666664,7.0,252.0,2.0,212.33333333333334,1.3333333333333333,9.028866492472304,28.9532423208191,228.66666666666666,1.1171875,6936.222222222222
2024,17,00-0034771,M.Rudolph,TEN,JAX,193.0,1.0,34.0,233.66666666666666,2.0,31.666666666666668,5.6764708,193.0,1.0,238.0,1.0,4.362199825805618,3.2865756541524433,179.7549072901408,0.9776847977684797,7536.666666666667
2024,18,00-0034771,M.Rudolph,TEN,HOU,70.0,0.0,10.0,218.0,1.6666666666666667,31.666666666666668,7.0,245.0,1.0,213.33333333333334,1.3333333333333333,-11.30446684086104,27.9532423208191,221.66666666666669,1.0171073094867806,6755.555555555556
2020,4,00-0034796,L.Jackson,BAL,WAS,193.0,2.0,22.0,192.0,1.6666666666666667,29.0,8.772727,208.0,2.0,237.33333333333334,1.6666666666666667,-37.30446684086104,3.9532423208191005,254.40908336639404,0.8055944055944055,6882.666666666667
2020,5,00-0034796,L.Jackson,BAL,CIN,180.0,2.0,38.0,164.66666666666666,1.3333333333333333,27.333333333333332,4.736842,180.0,2.0,265.0,1.6666666666666667,-64.63780017419438,-23.713424345847557,129.47368558247882,0.619047619047619,7243.333333333333
2020,6,00-0034796,L.Jackson,BAL,PHI,186.0,1.0,30.0,156.66666666666666,1.6666666666666667,30.666666666666668,6.2,186.0,1.0,296.3333333333333,2.0,-72.63780017419438,-55.04675767918087,190.13332748413086,0.5269058295964125,9087.555555555555
2020,8,00-0034796,L.Jackson,BAL,PIT,208.0,2.0,31.0,186.33333333333334,1.6666666666666667,30.0,6.709677,208.0,2.0,220.33333333333334,1.6666666666666667,-42.971133507527696,20.9532423208191,201.29031658172607,0.8418674698795181,6610.0
2020,9,00-0034796,L.Jackson,BAL,IND,170.0,0.0,25.0,191.33333333333334,1.6666666666666667,33.0,6.8,170.0,0.0,304.6666666666667,1.6666666666666667,-37.971133507527696,-63.38009101251424,224.4000062942505,0.6259541984732825,10054.0
2020,10,00-0034796,L.Jackson,BAL,NE,249.0,2.0,36.0,188.0,1.0,28.666666666666668,6.9166665,249.0,2.0,231.0,1.0,-41.30446684086104,10.286575654152443,198.27777322133383,0.8103448275862069,6622.0
2020,11,00-0034796,L.Jackson,BAL,TEN,186.0,1.0,31.0,209.0,1.3333333333333333,30.666666666666668,6.0,186.0,1.0,297.3333333333333,1.6666666666666667,-20.30446684086104,-56.04675767918087,184.0,0.7005586592178772,9118.222222222223
2020,13,00-0034796,L.Jackson,BAL,DAL,107.0,2.0,17.0,201.66666666666666,1.0,30.666666666666668,6.2941175,107.0,2.0,266.6666666666667,2.3333333333333335,-27.637800174194382,-25.380091012514242,193.0196018218994,0.7534246575342465,8177.777777777778
2020,14,00-0034796,L.Jackson,BAL,CLE,163.0,1.0,20.0,180.66666666666666,1.6666666666666667,28.0,8.15,176.0,1.0,286.3333333333333,2.3333333333333335,-48.63780017419438,-45.04675767918087,228.19998931884766,0.62877030162413,8017.333333333333
2020,15,00-0034796,L.Jackson,BAL,JAX,243.0,3.0,23.0,152.0,1.3333333333333333,22.666666666666668,10.565217,250.0,3.0,258.3333333333333,2.3333333333333335,-77.30446684086104,-17.04675767918087,239.47825241088867,0.5861182519280206,5855.555555555556
2020,16,00-0034796,L.Jackson,BAL,NYG,183.0,2.0,25.0,171.0,2.0,20.0,7.32,183.0,2.0,268.0,1.3333333333333333,-58.30446684086104,-26.713424345847557,146.40000343322754,0.6356877323420075,5360.0
2020,17,00-0034796,L.Jackson,BAL,CIN,113.0,3.0,18.0,196.33333333333334,2.0,22.666666666666668,6.2777777,121.0,3.0,226.33333333333334,2.0,-32.971133507527696,14.9532423208191,142.2962938944499,0.8636363636363636,5130.222222222223
2020,18,00-0034796,L.Jackson,BAL,TEN,179.0,0.0,29.0,179.66666666666666,2.6666666666666665,22.0,6.172414,179.0,0.0,307.6666666666667,2.6666666666666665,-49.63780017419438,-66.38009101251424,135.79310417175293,0.5820734341252699,6768.666666666667
2020,19,00-0034796,L.Jackson,BAL,BUF,162.0,0.0,26.0,158.33333333333334,1.6666666666666667,24.0,6.230769,222.0,0.0,260.0,1.0,-70.9711335075277,-18.713424345847557,149.53845977783203,0.6066411238825032,6240.0
2021,1,00-0034796,L.Jackson,BAL,LV,235.0,1.0,33.0,151.33333333333334,1.0,24.333333333333332,7.121212,235.0,1.0,309.6666666666667,2.0,-77.9711335075277,-68.38009101251424,173.2828254699707,0.4871244635193133,7535.222222222223
2021,2,00-0034796,L.Jackson,BAL,KC,239.0,1.0,28.0,192.0,0.3333333333333333,29.333333333333332,8.535714,239.0,1.0,269.6666666666667,1.6666666666666667,-37.30446684086104,-28.380091012514242,250.38094838460285,0.70935960591133,7910.222222222223
2021,3,00-0034796,L.Jackson,BAL,DET,287.0,1.0,34.0,212.0,0.6666666666666666,29.0,8.441176,287.0,1.0,326.3333333333333,3.0,-17.30446684086104,-85.04675767918087,244.79411602020264,0.6476578411405296,9463.666666666666
2021,4,00-0034796,L.Jackson,BAL,DEN,316.0,1.0,40.0,253.66666666666666,1.0,31.666666666666668,7.9,316.0,1.0,181.66666666666666,0.6666666666666666,24.362199825805618,59.619908987485786,250.16666968663534,1.3886861313868613,5752.777777777777
2021,5,00-0034796,L.Jackson,BAL,IND,442.0,4.0,47.0,280.6666666666667,1.0,34.0,9.404255,442.0,4.0,224.66666666666666,2.3333333333333335,51.36219982580565,16.619908987485786,319.74466705322266,1.2437223042836043,7638.666666666666
2021,6,00-0034796,L.Jackson,BAL,LAC,167.0,1.0,30.0,348.3333333333333,2.0,40.333333333333336,5.5666666,167.0,1.0,253.66666666666666,2.3333333333333335,119.02886649247228,-12.380091012514214,224.52221965789795,1.3678010471204187,10231.222222222223
2021,7,00-0034796,L.Jackson,BAL,CIN,257.0,1.0,36.0,308.3333333333333,2.0,39.0,7.138889,296.0,1.0,250.0,0.6666666666666666,79.02886649247228,-8.713424345847557,278.4166646003723,1.2284196547144755,9750.0
2021,9,00-0034796,L.Jackson,BAL,MIN,266.0,3.0,44.0,288.6666666666667,2.0,37.666666666666664,6.0454545,266.0,3.0,256.6666666666667,1.0,59.36219982580565,-15.380091012514242,227.71211957931516,1.1203104786545925,9667.777777777777
2021,10,00-0034796,L.Jackson,BAL,MIA,238.0,1.0,45.0,230.0,1.6666666666666667,36.666666666666664,5.288889,238.0,1.0,275.0,1.3333333333333333,0.6955331591389609,-33.71342434584756,193.92592748006183,0.8333333333333334,10083.333333333332
2021,12,00-0034796,L.Jackson,BAL,CLE,165.0,1.0,34.0,253.66666666666666,1.6666666666666667,41.666666666666664,4.852941,165.0,1.0,216.0,1.3333333333333333,24.362199825805618,25.286575654152443,202.20587650934854,1.1689708141321045,9000.0
2021,13,00-0034796,L.Jackson,BAL,PIT,253.0,1.0,45.0,223.0,1.6666666666666667,41.0,5.6222224,253.0,1.0,228.66666666666666,1.3333333333333333,-6.304466840861039,12.619908987485786,230.51111936569214,0.9709724238026125,9375.333333333332
2021,14,00-0034796,L.Jackson,BAL,CLE,17.0,0.0,5.0,218.66666666666666,1.0,41.333333333333336,3.4,287.0,1.0,175.0,1.6666666666666667,-10.637800174194382,66.28657565415244,140.5333372751872,1.2424242424242424,7233.333333333334
2022,1,00-0034796,L.Jackson,BAL,NYJ,213.0,3.0,32.0,145.0,0.6666666666666666,28.0,6.65625,213.0,3.0,314.6666666666667,1.6666666666666667,-84.30446684086104,-73.38009101251424,186.375,0.4593453009503696,8810.666666666668
2022,2,00-0034796,L.Jackson,BAL,MIA,318.0,3.0,29.0,161.0,1.3333333333333333,27.333333333333332,10.965517,318.0,3.0,198.0,1.3333333333333333,-68.30446684086104,43.28657565415244,299.7241325378418,0.8090452261306532,5412.0
2022,3,00-0034796,L.Jackson,BAL,NE,218.0,4.0,33.0,182.66666666666666,2.0,22.0,6.6060605,218.0,4.0,248.66666666666666,2.3333333333333335,-46.63780017419438,-7.380091012514214,145.33333110809326,0.7316421895861148,5470.666666666666
2022,4,00-0034796,L.Jackson,BAL,BUF,144.0,1.0,31.0,249.66666666666666,3.3333333333333335,31.333333333333332,4.645161,144.0,1.0,183.0,0.6666666666666666,20.362199825805618,58.28657565415244,145.54838275909424,1.3568840579710144,5734.0
2022,5,00-0034796,L.Jackson,BAL,CIN,174.0,1.0,33.0,226.66666666666666,2.6666666666666665,31.0,5.2727275,174.0,1.0,274.3333333333333,0.6666666666666666,-2.637800174194382,-33.04675767918087,163.4545521736145,0.8232445520581114,8504.333333333332
2022,6,00-0034796,L.Jackson,BAL,NYG,210.0,1.0,34.0,178.66666666666666,2.0,32.333333333333336,6.1764708,210.0,1.0,203.66666666666666,1.0,-50.63780017419438,37.619908987485786,199.70588779449466,0.8729641693811074,6585.222222222223
2022,7,00-0034796,L.Jackson,BAL,CLE,120.0,0.0,19.0,176.0,1.0,32.666666666666664,6.3157897,120.0,0.0,225.33333333333334,1.0,-53.30446684086104,15.9532423208191,206.3157968521118,0.7776141384388807,7360.888888888889
2022,8,00-0034796,L.Jackson,BAL,TB,238.0,2.0,40.0,168.0,0.6666666666666666,28.666666666666668,5.95,238.0,2.0,178.33333333333334,1.6666666666666667,-61.30446684086104,62.9532423208191,170.56666119893393,0.9368029739776951,5112.222222222223
