season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2023,10,2023_10_DEN_BUF,00-0034857,J.Allen,BUF,DEN,BUF,DEN,2023-11-13,177.0,27.0,49.0,10.0,2023-11-14T01:16:43.730Z,7.5,47.5,27.0,1.0,275.0,72.5982093443082,2023-11-05,8.0,0,1,-0.019726619124412537,0.4699972093105316,6.851661300659179,5.752383136749268
2023,11,2023_11_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2023-11-19,275.0,33.0,40.0,9.0,2023-11-19T21:27:11.920Z,8.0,39.5,33.0,1.0,238.6,65.20199383454465,2023-11-13,6.0,0,1,-0.4015862703323364,0.30701115131378176,5.571353483200073,4.791309499740601
2023,12,2023_12_BUF_PHI,00-0034857,J.Allen,BUF,PHI,PHI,BUF,2023-11-26,339.0,52.0,47.0,6.0,2023-11-26T21:26:37.083Z,2.5,49.0,52.0,1.0,259.8,53.0066033622227,2023-11-19,7.0,0,0,-0.07607284635305404,0.437884920835495,8.413655090332032,3.7829477310180666
2023,14,2023_14_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2023-12-10,233.0,45.0,45.0,5.0,2023-12-10T21:31:16.600Z,2.0,49.5,45.0,1.0,274.6,64.01015544427305,2023-11-26,14.0,0,0,-0.0071034103631973265,0.3840566337108612,6.963461112976074,4.885441064834595
2023,15,2023_15_DAL_BUF,00-0034857,J.Allen,BUF,DAL,BUF,DAL,2023-12-17,94.0,16.0,48.0,9.0,2023-12-17T21:28:11.873Z,2.0,49.5,16.0,1.0,256.4,59.20979648673012,2023-12-10,7.0,0,1,-0.2037022054195404,0.38628215789794923,7.468473148345947,5.4165044784545895
2023,17,2023_17_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2023-12-31,169.0,31.0,35.0,4.0,2023-12-31T18:05:52.280Z,15.0,40.0,31.0,1.0,235.6,89.8654549868858,2023-12-23,8.0,0,1,-0.08133446052670479,0.4454327583312988,7.348376178741455,5.500229167938232
2023,18,2023_18_BUF_MIA,00-0034857,J.Allen,BUF,MIA,MIA,BUF,2024-01-07,359.0,41.0,63.0,6.0,2024-01-08T01:29:19.637Z,-2.5,47.5,41.0,1.0,214.4,90.74579880082601,2023-12-31,7.0,0,0,0.17486895322799684,0.4413828045129776,8.423915767669678,5.273839282989502
2023,19,2023_19_PIT_BUF,00-0034857,J.Allen,BUF,PIT,BUF,PIT,2024-01-15,203.0,32.0,17.0,10.0,2024-01-15T21:39:45.783Z,10.0,39.5,32.0,1.0,218.4,97.77934342180865,2024-01-07,8.0,1,1,-0.015539272874593734,0.43627272844314574,6.68268404006958,5.906949901580811
2023,20,2023_20_KC_BUF,00-0034857,J.Allen,BUF,KC,BUF,KC,2024-01-21,186.0,39.0,25.0,11.0,2024-01-21T23:41:39.013Z,2.5,45.5,39.0,1.0,212.4,97.57971100592577,2024-01-15,6.0,1,1,-0.31501623515505345,0.32219875454902647,6.671700954437256,5.020113754272461
2024,1,2024_01_ARI_BUF,00-0034857,J.Allen,BUF,ARI,BUF,ARI,2024-09-08,232.0,25.0,61.0,20.0,2024-09-08T17:21:51.820Z,6.5,46.0,25.0,1.0,230.8,75.94866687440928,2024-01-21,231.0,1,1,0.3129262626171112,0.5102900981903076,9.762169361114502,4.058698749542236
2024,2,2024_02_BUF_MIA,00-0034857,J.Allen,BUF,MIA,MIA,BUF,2024-09-12,139.0,19.0,86.0,3.0,2024-09-13T00:20:59.917Z,2.5,48.5,19.0,1.0,229.8,75.87950975065662,2024-09-08,4.0,0,0,0.4085113570094109,0.511352664232254,8.707657623291016,5.5024865627288815
2024,3,2024_03_JAX_BUF,00-0034857,J.Allen,BUF,JAX,BUF,JAX,2024-09-23,263.0,30.0,68.0,5.0,2024-09-23T23:31:01.340Z,4.0,46.5,31.0,0.9677419,223.8,82.76291440011036,2024-09-12,11.0,0,1,-0.011277510970830917,0.43696186542510984,6.482983684539795,5.657857179641724
2024,4,2024_04_BUF_BAL,00-0034857,J.Allen,BUF,BAL,BAL,BUF,2024-09-29,180.0,32.0,68.0,8.0,2024-09-30T00:23:31.830Z,2.5,46.5,34.0,0.9411765,204.6,46.93932253452314,2024-09-23,6.0,0,0,0.07921688705682754,0.4562960028648376,6.839875221252441,5.482806968688965
2024,6,2024_06_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2024-10-14,215.0,27.0,49.0,14.0,2024-10-15T00:26:17.643Z,-1.0,42.0,27.0,1.0,189.0,57.59774301133674,2024-10-06,8.0,0,0,-0.290741840004921,0.3019671723246574,10.079610633850098,3.6732017993927
2024,7,2024_07_TEN_BUF,00-0034857,J.Allen,BUF,TEN,BUF,TEN,2024-10-20,323.0,34.0,66.0,12.0,2024-10-20T17:05:13.160Z,9.5,41.0,34.0,1.0,185.6,54.86164416056075,2024-10-14,6.0,0,1,-0.11939426064491272,0.3351100444793701,7.394458484649658,5.6779553413391115
2024,8,2024_08_BUF_SEA,00-0034857,J.Allen,BUF,SEA,SEA,BUF,2024-10-27,283.0,35.0,55.0,14.0,2024-10-27T20:09:35.447Z,-3.0,45.5,35.0,1.0,222.4,74.12017269272916,2024-10-20,7.0,0,0,0.1707018345594406,0.49411978125572203,6.083878135681152,6.605683040618897
2024,9,2024_09_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2024-11-03,235.0,41.0,54.0,9.0,2024-11-03T18:04:34.757Z,6.5,49.0,41.0,1.0,226.4,77.32916655441203,2024-10-27,7.0,0,1,-0.05908580049872399,0.43376330733299256,7.110667610168457,4.7376923084259035
2024,11,2024_11_KC_BUF,00-0034857,J.Allen,BUF,KC,BUF,KC,2024-11-17,262.0,40.0,50.0,3.0,2024-11-17T21:29:44.707Z,2.5,46.5,40.0,1.0,267.2,42.68723462582228,2024-11-10,7.0,0,1,0.04937390387058258,0.4914015233516693,7.549646663665771,4.484505558013916
2024,13,2024_13_SF_BUF,00-0034857,J.Allen,BUF,SF,BUF,SF,2024-12-01,148.0,17.0,28.0,11.0,2024-12-02T01:24:04.590Z,6.5,45.0,18.0,0.9444444,276.6,32.20714206507622,2024-11-17,14.0,1,1,0.0042051408439874646,0.44796389937400816,8.689227485656739,4.920106840133667
2024,16,2024_16_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2024-12-22,154.0,30.0,14.0,2.0,2024-12-22T21:35:49.117Z,14.0,48.0,30.0,1.0,278.8,84.12609583238725,2024-12-15,7.0,1,1,0.11923882588744164,0.456176233291626,8.893240642547607,5.199057531356812
2024,17,2024_17_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2024-12-29,182.0,27.0,54.0,15.0,2024-12-29T18:03:26.710Z,10.0,44.5,28.0,0.96428573,253.6,100.88012688334605,2024-12-22,7.0,0,1,0.18352646455168725,0.46589121520519255,6.487185382843018,5.3370284080505375
2024,19,2024_19_DEN_BUF,00-0034857,J.Allen,BUF,DEN,BUF,DEN,2025-01-12,272.0,29.0,32.0,10.0,2025-01-12T18:10:25.443Z,7.5,48.5,29.0,1.0,237.6,105.45520375970071,2024-12-29,14.0,0,1,-0.0810420997440815,0.4230727732181549,7.679126167297364,5.454852104187012
2024,20,2024_20_BAL_BUF,00-0034857,J.Allen,BUF,BAL,BUF,BAL,2025-01-19,127.0,23.0,19.0,4.0,2025-01-19T23:51:17.313Z,-1.5,51.5,23.0,1.0,262.4,92.95590352419796,2025-01-12,7.0,1,1,-0.2329501688480377,0.3685055673122406,7.682003498077393,4.6226263523101805
2024,21,2024_21_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2025-01-26,237.0,37.0,31.0,8.0,2025-01-26T23:42:00.403Z,1.5,49.5,37.0,1.0,219.4,96.58571322923484,2025-01-19,7.0,1,0,-0.014299830794334412,0.4557823419570923,8.11976261138916,4.990943574905396
2020,4,2020_04_DEN_NYJ,00-0034869,S.Darnold,NYJ,DEN,NYJ,DEN,2020-10-01,230.0,49.0,64.0,6.0,2020-10-02T00:23:23Z,1.0,41.0,51.0,0.9607843,187.33333333333334,24.583192089989726,2020-09-27,4.0,0,1,0.18012984904150167,0.5227633317311605,6.6843946774800616,4.514482736587524
2020,7,2020_07_BUF_NYJ,00-0034869,S.Darnold,NYJ,BUF,NYJ,BUF,2020-10-25,120.0,29.0,52.0,8.0,2020-10-25T17:04:28Z,-9.5,47.0,29.0,1.0,198.0,29.29163703175362,2020-10-01,24.0,0,1,0.33652606457471845,0.5757824957370759,6.233119964599609,4.629894685745239
2020,8,2020_08_NYJ_KC,00-0034869,S.Darnold,NYJ,KC,KC,NYJ,2020-11-01,133.0,31.0,52.0,11.0,2020-11-01T18:12:30Z,20.0,49.0,31.0,1.0,182.4,43.13119520718154,2020-10-25,7.0,0,0,-0.19368475675582886,0.38234612345695496,8.545344734191895,4.965930843353272
2020,12,2020_12_MIA_NYJ,00-0034869,S.Darnold,NYJ,MIA,NYJ,MIA,2020-11-29,197.0,30.0,54.0,2.0,2020-11-29T18:03:55Z,-7.5,46.0,30.0,1.0,166.0,43.22614949310198,2020-11-01,28.0,0,1,-0.10861339718103409,0.4524658441543579,8.644327068328858,5.446984100341797
2020,13,2020_13_LV_NYJ,00-0034869,S.Darnold,NYJ,LV,NYJ,LV,2020-12-06,186.0,27.0,39.0,18.0,2020-12-06T18:03:30Z,-7.5,48.0,27.0,1.0,169.6,45.28023851527286,2020-11-29,7.0,1,1,0.0011341303586959838,0.44678261280059817,7.355514907836914,4.423231601715088
2020,14,2020_14_NYJ_SEA,00-0034869,S.Darnold,NYJ,SEA,SEA,NYJ,2020-12-13,132.0,29.0,43.0,8.0,2020-12-13T21:07:29Z,16.5,49.5,29.0,1.0,173.2,45.83339393935387,2020-12-06,7.0,0,0,0.04337597191333771,0.45576069355010984,7.751924896240235,4.666467094421387
2020,16,2020_16_CLE_NYJ,00-0034869,S.Darnold,NYJ,CLE,NYJ,CLE,2020-12-27,175.0,34.0,37.0,5.0,2020-12-27T18:06:22Z,-6.5,45.0,35.0,0.9714286,171.0,35.92352989337211,2020-12-20,7.0,0,1,0.08229735791683197,0.42191851139068604,9.813611030578613,4.7988911151885985
2020,17,2020_17_NYJ_NE,00-0034869,S.Darnold,NYJ,NE,NE,NYJ,2021-01-03,266.0,37.0,33.0,5.0,2021-01-03T18:13:49Z,3.0,41.0,37.0,1.0,179.4,29.074043406447604,2020-12-27,7.0,0,0,-0.04913979768753052,0.41372932195663453,6.220546531677246,4.286148166656494
2021,1,2021_01_NYJ_CAR,00-0034869,S.Darnold,CAR,NYJ,CAR,NYJ,2021-09-12,279.0,36.0,81.0,0.0,2021-09-12T17:15:14Z,3.5,44.5,36.0,1.0,193.2,49.03774056785243,2021-01-03,252.0,0,1,0.0950974091887474,0.49288352727890017,7.525524044036866,5.165973949432373
2021,2,2021_02_NO_CAR,00-0034869,S.Darnold,CAR,NO,CAR,NO,2021-09-19,305.0,40.0,83.0,4.0,2021-09-19T17:03:53Z,-3.0,45.0,40.0,1.0,211.8,61.64170666034483,2021-09-12,7.0,0,1,-0.1864941656589508,0.4211302220821381,9.369734859466552,4.302007865905762
2021,5,2021_05_PHI_CAR,00-0034869,S.Darnold,CAR,PHI,CAR,PHI,2021-10-10,177.0,40.0,76.0,13.0,2021-10-10T17:07:00Z,2.5,46.0,40.0,1.0,291.0,17.564168070250254,2021-10-03,7.0,0,1,0.1358860433101654,0.5356196880340576,5.776671409606934,4.630411291122437
2021,6,2021_06_MIN_CAR,00-0034869,S.Darnold,CAR,MIN,CAR,MIN,2021-10-17,207.0,46.0,62.0,7.0,2021-10-17T17:03:10Z,-2.5,45.5,46.0,1.0,273.2,54.81970448661684,2021-10-10,7.0,0,1,-0.04949105568230152,0.4477439343929291,8.430686664581298,6.685108947753906
2021,7,2021_07_CAR_NYG,00-0034869,S.Darnold,CAR,NYG,NYG,CAR,2021-10-24,112.0,28.0,57.0,0.0,2021-10-24T17:03:11Z,-3.0,42.5,45.0,0.62222224,258.8,61.91284196352158,2021-10-17,7.0,0,0,0.25672132074832915,0.521507877111435,7.191501712799072,5.344169330596924
2021,9,2021_09_NE_CAR,00-0034869,S.Darnold,CAR,NE,CAR,NE,2021-11-07,172.0,34.0,61.0,16.0,2021-11-07T18:15:50Z,-3.5,41.5,34.0,1.0,185.2,74.947981960824,2021-10-31,7.0,1,1,0.15613145679235457,0.4687453925609589,8.85496883392334,5.769846820831299
2021,16,2021_16_TB_CAR,00-0034869,S.Darnold,CAR,TB,CAR,TB,2021-12-26,190.0,36.0,73.0,8.0,2021-12-26T18:50:21Z,-11.5,44.5,52.0,0.6923077,159.4,38.42264957027297,2021-11-07,49.0,0,1,-0.1917675405740738,0.3883396923542023,7.238834190368652,3.9391441345214844
2021,18,2021_18_CAR_TB,00-0034869,S.Darnold,CAR,TB,TB,CAR,2022-01-09,219.0,44.0,80.0,4.0,2022-01-09T21:28:02Z,11.0,43.0,45.0,0.9777778,147.0,32.58834147360061,2022-01-02,7.0,0,0,-0.09577756077051162,0.3971294045448303,7.191250610351562,5.364569187164307
2022,12,2022_12_DEN_CAR,00-0034869,S.Darnold,CAR,DEN,CAR,DEN,2022-11-27,164.0,19.0,66.0,15.0,2022-11-27T18:03:20.390Z,-1.0,36.5,19.0,1.0,168.4,38.46166923054689,2022-01-09,322.0,0,1,-0.1484151601791382,0.37083972692489625,6.519663906097412,5.302259731292724
2022,14,2022_14_CAR_SEA,00-0034869,S.Darnold,CAR,SEA,SEA,CAR,2022-12-11,120.0,26.0,45.0,4.0,2022-12-11T21:28:56.750Z,3.5,44.5,26.0,1.0,175.4,32.16830738475367,2022-11-27,14.0,0,0,0.05341654843650758,0.4616966962814331,8.244926071166992,5.062918281555175
2022,15,2022_15_PIT_CAR,00-0034869,S.Darnold,CAR,PIT,CAR,PIT,2022-12-18,225.0,27.0,47.0,7.0,2022-12-18T18:04:33.283Z,2.5,36.5,27.0,1.0,165.0,40.79215610874225,2022-12-11,7.0,0,1,-0.01718397606164217,0.4231728374958038,9.434378337860107,3.907435178756714
2022,16,2022_16_DET_CAR,00-0034869,S.Darnold,CAR,DET,CAR,DET,2022-12-24,250.0,22.0,20.0,12.0,2022-12-24T18:22:02.927Z,-2.5,43.5,22.0,1.0,172.0,48.44068537913143,2022-12-18,6.0,1,1,0.025537486001849175,0.4541447997093201,10.425533485412597,3.740846109390259
2022,17,2022_17_CAR_TB,00-0034869,S.Darnold,CAR,TB,TB,CAR,2023-01-01,341.0,39.0,75.0,2.0,2023-01-01T18:03:13.300Z,3.5,40.5,39.0,1.0,195.6,52.64313820432818,2022-12-24,8.0,0,0,0.0340821236371994,0.43368000388145445,7.294688892364502,4.741013431549073
2023,5,2023_05_DAL_SF,00-0034869,S.Darnold,SF,DAL,SF,DAL,2023-10-08,1.0,1.0,78.0,10.0,2023-10-09T03:06:24.693Z,3.5,45.0,26.0,0.03846154,195.8,116.15377738153846,2023-01-08,273.0,0,1,-0.31860254555940626,0.3764803111553192,7.640186023712158,5.486184215545654
2023,10,2023_10_SF_JAX,00-0034869,S.Darnold,SF,JAX,JAX,SF,2023-11-12,6.0,2.0,59.0,11.0,2023-11-12T20:51:43.903Z,-3.0,44.5,30.0,0.06666667,172.0,144.33987668000827,2023-10-08,35.0,0,0,-0.21108901500701904,0.4177334487438202,8.2609468460083,4.429446840286255
2023,16,2023_16_BAL_SF,00-0034869,S.Darnold,SF,BAL,SF,BAL,2023-12-25,81.0,16.0,56.0,8.0,2023-12-26T04:07:20.477Z,6.5,47.5,50.0,0.32,82.2,145.58743077614906,2023-12-17,8.0,0,1,-0.12906006928533315,0.37964423298835753,8.951530933380127,4.770665168762207
2023,17,2023_17_SF_WAS,00-0034869,S.Darnold,SF,WAS,WAS,SF,2023-12-31,0.0,1.0,48.0,7.0,2023-12-31T20:40:56.337Z,-14.0,49.0,29.0,0.03448276,30.2,32.736829412757686,2023-12-25,6.0,0,0,0.24012307971715927,0.47849845290184023,8.066969728469848,6.168528127670288
2023,18,2023_18_LA_SF,00-0034869,S.Darnold,SF,LA,SF,LA,2024-01-07,189.0,29.0,52.0,11.0,2024-01-07T21:26:07.133Z,5.5,40.0,29.0,1.0,21.6,34.15113468100286,2023-12-31,7.0,0,1,-0.00042283982038497924,0.42332071661949155,10.539451026916504,3.824338960647583
2024,1,2024_01_MIN_NYG,00-0034869,S.Darnold,MIN,NYG,NYG,MIN,2024-09-08,208.0,25.0,64.0,10.0,2024-09-08T17:08:45.660Z,-1.0,42.5,25.0,1.0,59.2,79.36434967918528,2024-01-07,245.0,0,0,-0.023610549792647362,0.47867417335510254,6.726524353027344,6.0593914031982425
2024,4,2024_04_MIN_GB,00-0034869,S.Darnold,MIN,GB,GB,MIN,2024-09-29,275.0,30.0,71.0,15.0,2024-09-29T17:04:08.510Z,2.5,44.0,30.0,1.0,169.2,100.53208443079254,2024-09-22,7.0,0,0,-0.039427100121974944,0.463442462682724,8.528989315032959,5.354330778121948
2024,5,2024_05_NYJ_MIN,00-0034869,S.Darnold,MIN,NYJ,MIN,NYJ,2024-10-06,179.0,35.0,59.0,8.0,2024-10-06T13:36:00.203Z,2.5,42.0,36.0,0.9722222,224.2,44.34749147358845,2024-09-29,7.0,0,1,-0.3883799046278,0.2732884928584099,9.562527275085449,3.7932018280029296
2024,10,2024_10_MIN_JAX,00-0034869,S.Darnold,MIN,JAX,JAX,MIN,2024-11-10,241.0,39.0,79.0,7.0,2024-11-10T18:05:58.920Z,-7.0,42.5,39.0,1.0,248.6,43.11960111132755,2024-11-03,7.0,0,0,0.24891985058784485,0.4639285683631897,7.803251647949219,5.302793550491333
2024,11,2024_11_MIN_TEN,00-0034869,S.Darnold,MIN,TEN,TEN,MIN,2024-11-17,246.0,34.0,66.0,7.0,2024-11-17T18:14:27.827Z,-6.0,40.0,34.0,1.0,241.8,40.51789728009093,2024-11-10,7.0,0,0,0.10261985212564469,0.4726393520832062,7.045485734939575,5.813228893280029
2024,12,2024_12_MIN_CHI,00-0034869,S.Darnold,MIN,CHI,CHI,MIN,2024-11-24,330.0,37.0,47.0,5.0,2024-11-24T18:07:39.480Z,-3.0,39.5,38.0,0.9736842,255.2,20.873428084528893,2024-11-17,7.0,0,0,0.10752547271549702,0.48929131031036377,8.699851417541504,6.976684951782227
2024,16,2024_16_MIN_SEA,00-0034869,S.Darnold,MIN,SEA,SEA,MIN,2024-12-22,246.0,38.0,48.0,5.0,2024-12-22T21:06:16.110Z,-2.5,43.0,38.0,1.0,277.8,56.00624965126659,2024-12-16,6.0,0,0,-0.030953947454690933,0.45166280269622805,6.260853004455567,5.690666580200196
2021,6,2021_06_LA_NYG,00-0034899,J.Wolford,LA,NYG,NYG,LA,2021-10-17,0.0,2.0,61.0,13.0,2021-10-17T19:33:32Z,-7.5,49.5,32.0,0.0625,130.0,142.8355697996826,2021-01-09,281.0,0,0,0.25916782915592196,0.5247973501682281,7.351501750946045,4.938325214385986
2022,14,2022_14_KC_DEN,00-0034955,B.Rypien,DEN,KC,DEN,KC,2022-12-11,16.0,8.0,55.0,4.0,2022-12-11T23:44:18.137Z,-8.5,44.5,50.0,0.16,130.0,121.65251059198629,2022-10-23,49.0,0,1,0.02971048429608345,0.43949944972991944,8.29198932647705,6.05570011138916
2022,15,2022_15_ARI_DEN,00-0034955,B.Rypien,DEN,ARI,DEN,ARI,2022-12-18,197.0,33.0,37.0,4.0,2022-12-18T21:06:07.140Z,1.5,37.5,33.0,1.0,107.2,117.04144565067539,2022-12-11,7.0,0,1,0.04024383872747421,0.4861729979515076,4.8703876495361325,6.15
2023,9,2023_09_LA_GB,00-0034955,B.Rypien,LA,GB,GB,LA,2023-11-05,130.0,29.0,51.0,8.0,2023-11-05T18:04:04.597Z,3.5,38.0,29.0,1.0,105.0,97.92088643389621,2023-10-29,7.0,0,0,0.10957386568188668,0.477593994140625,6.673855400085449,4.673104524612427
2021,4,2021_04_TB_NE,00-0034960,J.Meyers,NE,TB,NE,TB,2021-10-03,45.0,2.0,62.0,4.0,2021-10-04T01:39:05Z,-6.0,49.5,46.0,0.04347826,21.5,3.5355339059327378,2021-01-03,273.0,0,1,0.056061360985040665,0.48002253770828246,6.9367321014404295,5.477965831756592
2022,18,2022_18_ARI_SF,00-0035040,D.Blough,ARI,SF,SF,ARI,2023-01-08,180.0,21.0,57.0,2.0,2023-01-08T21:26:03.757Z,14.0,40.0,30.0,0.7,90.33333333333333,116.6290415519794,2023-01-01,7.0,0,0,-0.1024674117565155,0.45214423537254333,8.248663187026978,4.7920551776885985
2023,12,2023_12_PIT_CIN,00-0035100,J.Browning,CIN,PIT,CIN,PIT,2023-11-26,227.0,30.0,48.0,9.0,2023-11-26T18:09:06.027Z,-2.0,36.0,30.0,1.0,34.0,48.08326112068523,2023-11-16,10.0,0,1,-0.03731653839349747,0.4082303762435913,7.82699761390686,5.408225154876709
2023,13,2023_13_CIN_JAX,00-0035100,J.Browning,CIN,JAX,JAX,CIN,2023-12-04,354.0,39.0,61.0,4.0,2023-12-05T01:17:25.477Z,10.0,41.0,41.0,0.9512195,98.33333333333333,116.50035765324215,2023-11-26,8.0,0,0,0.016513559222221374,0.4441762030124664,7.7572649955749515,5.224205207824707
2023,14,2023_14_IND_CIN,00-0035100,J.Browning,CIN,IND,CIN,IND,2023-12-10,275.0,24.0,40.0,9.0,2023-12-10T18:06:36.870Z,3.0,45.0,25.0,0.96,162.25,159.34109116399742,2023-12-04,6.0,0,1,-0.0850102826487273,0.42700072526931765,7.573971462249756,5.9824999332427975
2023,15,2023_15_MIN_CIN,00-0035100,J.Browning,CIN,MIN,CIN,MIN,2023-12-16,324.0,46.0,53.0,5.0,2023-12-16T18:03:07.970Z,3.0,41.5,47.0,0.9787234,184.8,146.91732368920967,2023-12-10,6.0,0,1,-0.18944750502705573,0.32922559380531313,7.08102650642395,5.959544134140015
2023,16,2023_16_CIN_PIT,00-0035100,J.Browning,CIN,PIT,PIT,CIN,2023-12-23,335.0,46.0,49.0,5.0,2023-12-23T21:34:04.930Z,-3.0,39.5,46.0,1.0,249.6,112.43798290613366,2023-12-16,7.0,0,0,-0.049004919826984406,0.3874799609184265,6.127373552322387,5.947166061401367
2023,17,2023_17_CIN_KC,00-0035100,J.Browning,CIN,KC,KC,CIN,2023-12-31,197.0,39.0,36.0,12.0,2023-12-31T21:26:16.870Z,7.5,46.0,39.0,1.0,303.0,51.54124561940663,2023-12-23,8.0,0,0,-0.09451325908303261,0.382015186548233,6.42628231048584,5.083439731597901
2023,18,2023_18_CLE_CIN,00-0035100,J.Browning,CIN,CLE,CIN,CLE,2024-01-07,156.0,26.0,38.0,12.0,2024-01-07T18:07:04.220Z,7.5,37.0,31.0,0.83870965,297.0,63.059495716347136,2023-12-31,7.0,0,1,-0.17475382387638091,0.3559096813201904,7.928446340560913,4.9434120655059814
2022,15,2022_15_ARI_DEN,00-0035146,T.McSorley,ARI,DEN,DEN,ARI,2022-12-18,95.0,17.0,37.0,4.0,2022-12-18T22:47:12.457Z,1.5,37.5,40.0,0.425,40.25,32.877297131404625,2022-11-21,27.0,0,0,0.09019433856010436,0.42816799879074097,7.965678882598877,6.144456672668457
2022,18,2022_18_ARI_SF,00-0035146,T.McSorley,ARI,SF,SF,ARI,2023-01-08,29.0,9.0,57.0,2.0,2023-01-08T23:43:17.840Z,14.0,40.0,30.0,0.3,79.2,84.4760321037867,2022-12-25,14.0,0,0,-0.1024674117565155,0.45214423537254333,8.248663187026978,4.7920551776885985
2020,4,2020_04_ARI_CAR,00-0035228,K.Murray,ARI,CAR,CAR,ARI,2020-10-04,133.0,32.0,68.0,8.0,2020-10-04T17:04:44Z,-3.0,52.5,32.0,1.0,262.0,28.844410203711913,2020-09-27,7.0,0,0,0.11051390785723925,0.48247862855593365,6.086621284484863,5.759570757548015
2020,5,2020_05_ARI_NYJ,00-0035228,K.Murray,ARI,NYJ,NYJ,ARI,2020-10-11,380.0,39.0,64.0,8.0,2020-10-11T17:07:00Z,-7.0,48.5,39.0,1.0,229.75,68.6652507944642,2020-10-04,7.0,0,0,0.23836161848157644,0.542056180536747,6.622529029846191,4.813596427440643
2020,11,2020_11_ARI_SEA,00-0035228,K.Murray,ARI,SEA,SEA,ARI,2020-11-19,269.0,45.0,48.0,11.0,2020-11-20T01:34:41Z,3.0,56.5,45.0,1.0,291.2,79.79786964574932,2020-11-15,4.0,0,0,0.23728044033050538,0.5528571486473084,7.713789939880371,4.978342771530151
2020,12,2020_12_ARI_NE,00-0035228,K.Murray,ARI,NE,NE,ARI,2020-11-29,170.0,36.0,52.0,8.0,2020-11-29T18:05:37Z,-1.0,51.0,36.0,1.0,269.0,62.477996126636455,2020-11-19,10.0,0,0,0.35075751319527626,0.5676520764827728,9.009715747833251,6.828059101104737
2020,14,2020_14_ARI_NYG,00-0035228,K.Murray,ARI,NYG,NYG,ARI,2020-12-13,244.0,36.0,59.0,15.0,2020-12-13T18:07:39Z,-3.0,47.0,36.0,1.0,228.0,53.34791467339654,2020-12-06,7.0,0,0,-0.15484849344938995,0.45970425605773924,7.561418533325195,5.051801490783691
2021,1,2021_01_ARI_TEN,00-0035228,K.Murray,ARI,TEN,TEN,ARI,2021-09-12,289.0,34.0,82.0,8.0,2021-09-12T17:09:19Z,2.5,54.0,34.0,1.0,231.4,117.41933401275958,2021-01-03,252.0,0,0,0.1917630471289158,0.5164987862110137,8.922079849243165,4.204454946517944
2021,3,2021_03_ARI_JAX,00-0035228,K.Murray,ARI,JAX,JAX,ARI,2021-09-26,316.0,34.0,81.0,4.0,2021-09-26T17:07:06Z,-8.0,51.5,34.0,1.0,285.8,130.888120163749,2021-09-19,7.0,0,0,0.2923834785819054,0.5324681758880615,9.039724636077882,5.526644134521485
2021,6,2021_06_ARI_CLE,00-0035228,K.Murray,ARI,CLE,CLE,ARI,2021-10-17,229.0,32.0,58.0,23.0,2021-10-17T20:10:06Z,3.0,48.0,32.0,1.0,302.4,61.42719267555695,2021-10-10,7.0,1,0,0.01712595820426941,0.38400338888168334,8.468160438537598,6.090142488479614
2021,13,2021_13_ARI_CHI,00-0035228,K.Murray,ARI,CHI,CHI,ARI,2021-12-05,123.0,16.0,34.0,8.0,2021-12-05T18:05:40Z,-7.5,43.5,17.0,0.9411765,254.2,19.33132173442874,2021-10-28,38.0,0,0,0.14977780655026435,0.42757952213287354,6.567684936523437,5.356308317184448
2023,13,2023_13_ARI_PIT,00-0035228,K.Murray,ARI,PIT,PIT,ARI,2023-12-03,145.0,25.0,56.0,12.0,2023-12-03T18:11:32.557Z,6.0,41.0,25.0,1.0,183.8,101.22104524257792,2023-11-26,7.0,0,0,-0.039774437248706815,0.4261470437049866,7.0285890102386475,5.155593585968018
2023,16,2023_16_ARI_CHI,00-0035228,K.Murray,ARI,CHI,CHI,ARI,2023-12-24,230.0,41.0,52.0,4.0,2023-12-24T21:34:03.183Z,4.5,42.0,41.0,1.0,215.0,44.02839992550267,2023-12-17,7.0,0,0,-0.2809909977018833,0.37111589014530183,7.419437217712402,4.121596336364746
2023,17,2023_17_ARI_PHI,00-0035228,K.Murray,ARI,PHI,PHI,ARI,2023-12-31,232.0,33.0,45.0,9.0,2023-12-31T18:06:16.580Z,12.0,48.0,33.0,1.0,211.2,41.08162606324151,2023-12-24,7.0,0,0,0.16468944400548935,0.43781081438064573,7.33076171875,6.369457769393921
